num_cameras num_3d_landmarks num_observations
50 1738 6867
14 571 268 417
12 572 536 344
13 572 536 344
15 572 535 344
20 572 533 345
22 572 532 345
25 572 531 345
12 573 418 253
13 573 421 253
15 573 427 253
12 574 422 274
13 574 425 274
14 574 428 274
15 574 431 274
12 575 572.4 164.4
13 575 572.4 164.4
19 575 572.4 162
17 575 572.4 163.2
15 575 572.4 163.2
12 576 590.4 224.64
13 576 590.4 224.64
14 576 591.84 224.64
12 577 347.04 424.8
13 577 339.84 423.36
22 577 284.4 411.6
12 578 499.68 370.08
13 578 499.68 370.08
17 578 498.24 370.08
19 578 496.8 370.08
20 578 496.8 370.08
22 578 495.36 370.08
16 578 498.24 370.08
23 578 495.36 370.08
21 578 496.8 370.08
12 579 347.04 434.88
13 579 339.84 433.44
15 579 325.44 430.56
12 580 573.12 164.16
13 580 573.12 164.16
14 580 573.12 164.16
15 580 573.12 164.16
17 580 573.12 162.72
18 580 573.12 162.72
12 581 633.6 342.72
13 581 636.48 344.16
14 581 639.36 344.16
16 581 646.272 343.872
12 582 604.8 267.84
13 582 604.8 267.84
14 582 606.24 267.84
12 583 362.88 296.64
13 583 364.32 296.64
14 583 365.76 296.64
12 584 573.696 169.344
13 584 573.696 169.344
18 584 573.696 167.616
12 585 549.504 295.488
13 585 549.504 295.488
14 585 549.504 295.488
15 585 549.504 295.488
12 586 238.464 241.92
13 586 248.832 241.92
14 586 259.2 241.92
12 587 479.002 240.538
13 587 489.37 240.538
14 587 499.738 240.538
38 587 494.479 315.32
39 587 498.062 311.737
12 588 547.43 354.586
13 588 547.43 354.586
16 588 547.43 354.586
18 588 547.43 354.586
17 588 547.43 354.586
12 589 543.283 325.555
13 589 543.283 325.555
14 589 543.283 325.555
35 589 532.915 327.629
36 589 532.915 327.629
38 589 530.842 327.629
37 589 530.842 327.629
12 590 323.482 427.991
13 590 316.017 427.991
20 590 273.715 418.867
12 591 441.926 179.159
13 591 444.912 179.159
15 591 451.481 179.159
16 591 455.064 179.159
14 591 447.898 179.159
12 592 534.491 358.318
13 592 534.491 358.318
17 592 534.491 358.318
12 593 349.36 432.968
13 593 343.388 429.982
14 593 334.43 429.982
12 594 508.812 114.662
13 594 508.812 114.662
14 594 508.812 114.662
12 595 200.658 197.075
13 595 211.408 197.075
15 595 232.907 200.658
12 596 502 237
14 596 523 237
30 596 700 234
12 597 497 228
14 597 518 228
15 597 529 228
17 597 550 228
13 597 507 228
12 598 495 372
14 598 494 372
15 598 494 372
12 599 316.8 412.8
14 599 303.6 410.4
17 599 285 407
12 600 386.4 427.2
14 600 370.8 424.8
20 600 330 419
19 600 336 420
12 601 423.6 272.4
14 601 429.6 272.4
17 601 438 272.4
12 602 497.664 369.792
14 602 495.936 369.792
19 602 497.664 369.792
12 603 582.267 281.18
14 603 582.267 281.18
13 603 582.267 281.18
15 603 582.267 281.18
12 604 495.673 367.276
14 604 495.176 368.271
15 604 495.176 368.271
12 605 208.8 243.6
15 605 240 244.8
18 605 270 246
12 606 709.92 244.8
16 606 744.768 243.648
18 606 763.085 244.685
15 606 736.128 243.648
12 607 380.16 433.44
16 607 349.92 429.12
17 607 342.72 427.68
12 608 602.174 226.437
16 608 604.662 226.437
13 608 602.174 226.437
12 609 386.4 224.4
17 609 403.2 225.6
16 609 399.6 225.6
12 610 474 250.8
17 610 526.8 250.8
18 610 537.6 250.8
12 611 540.864 342.144
17 611 539.136 342.144
21 611 537.408 343.872
22 611 537.408 342.144
44 611 523.584 343.872
15 611 539.136 342.144
28 611 533.952 343.872
16 611 539.136 342.144
20 611 537.408 343.872
18 611 539.136 343.872
41 611 527.04 343.872
43 611 525.312 343.872
45 611 523.584 343.872
12 612 720 243.36
18 612 778.844 243.855
20 612 797.258 241.865
21 612 806.216 241.865
26 612 863.547 240.073
12 613 533 151
20 613 530 150
18 613 531 150
12 614 654 154
24 614 780 104.4
29 614 839.52 129.6
12 615 538.8 325.2
33 615 529.2 326.4
31 615 530.4 326.4
35 615 528 326.4
13 616 510 231
14 616 521 231
15 616 531 231
16 616 542 231
17 616 552 231
13 617 240 222
14 617 251 223
17 617 282 225
13 618 461 307
14 618 464 307
16 618 470 307
13 619 463 307
14 619 466 307
15 619 469 307
16 619 472 307
13 620 271 395
14 620 265 393
19 620 297 405
13 621 258 424
14 621 253 422
15 621 248 420
16 621 244 418
13 622 593 343
14 622 596 343
15 622 600 344
16 622 602 344
13 623 336 411
14 623 329 410
15 623 322 409
13 624 622.8 240
14 624 622.8 240
35 624 623.52 236.16
13 625 774 382.8
14 625 774 384
15 625 774 386.4
13 626 325.2 417.6
14 626 318 416.4
15 626 312 415.2
17 626 299 413
16 626 305 414
13 627 542.88 335.52
14 627 542.88 335.52
17 627 541.44 335.52
27 627 537.12 336.96
25 627 538.56 336.96
29 627 535.68 336.96
13 628 542.88 165.6
14 628 542.88 165.6
15 628 542.88 165.6
13 629 571.68 171.36
14 629 571.68 171.36
15 629 571.68 171.36
13 630 771.84 244.8
14 630 783.36 244.8
24 630 912.384 240.538
16 630 806.976 243.648
17 630 819.072 243.648
19 630 843.264 241.92
20 630 857.088 241.92
25 630 926.899 238.464
27 630 958.003 238.464
13 631 777.6 387.072
14 631 777.6 388.8
16 631 777.6 390.528
15 631 777.6 388.8
13 632 340.416 425.088
14 632 333.504 423.36
17 632 312.768 419.904
18 632 305.856 418.176
16 632 319.68 421.632
20 632 295.488 414.72
19 632 300.672 416.448
24 632 276.48 408.96
26 632 267.84 406.08
13 633 542.592 335.232
14 633 542.592 335.232
15 633 542.592 335.232
30 633 535.68 336.96
33 633 533.952 336.96
27 633 537.408 336.96
36 633 532.224 336.96
43 633 527.04 336.96
13 634 547.776 347.328
14 634 547.776 347.328
15 634 547.776 347.328
24 634 544.32 349.056
13 635 503.885 124.416
14 635 503.885 124.416
15 635 503.885 124.416
16 635 503.885 124.416
13 636 248.832 186.624
14 636 259.2 186.624
26 636 378.432 195.264
13 637 238.464 219.802
14 637 248.832 219.802
16 637 269.568 221.875
15 637 259.2 221.875
17 637 279.936 221.875
13 638 248.832 238.464
14 638 259.2 238.464
15 638 269.568 238.464
13 639 773.453 250.906
14 639 783.821 250.906
20 639 858.471 248.832
13 640 537.062 323.482
14 640 537.062 323.482
15 640 537.062 323.482
19 640 534.989 323.482
13 641 636.015 343.388
14 641 639.001 343.388
15 641 641.987 343.388
13 642 859.964 313.528
14 642 871.908 313.528
16 642 895.795 315.32
13 643 528.519 355.332
14 643 528.519 355.332
15 643 528.519 355.332
13 644 530.311 369.068
14 644 530.311 369.068
15 644 530.311 369.068
16 644 530.311 369.068
17 644 530.311 369.068
18 644 528.519 370.262
19 644 528.519 370.262
20 644 528.519 370.262
33 644 522.547 370.262
13 645 555.393 340.402
14 645 555.393 340.402
15 645 555.393 340.402
13 646 511.2 126.72
15 646 509.76 126.72
19 646 508.32 126.72
18 646 508.32 126.72
20 646 508.32 126.72
13 647 302.4 432
15 647 289.44 429.12
14 647 295.2 430.56
13 648 345.6 296.64
15 648 348.48 296.64
38 648 400.8 294
14 648 347.04 296.64
23 648 364.32 295.2
39 648 403.2 294
40 648 405.6 294
48 648 412.8 292.8
46 648 406.8 292.8
13 649 629.28 211.68
15 649 630.72 211.68
17 649 632.16 210.24
44 649 620.352 200.448
47 649 615.168 198.72
29 649 634.176 205.632
43 649 622.08 200.448
48 649 613.44 198.72
49 649 611.712 198.72
13 650 772.416 243.648
15 650 794.88 243.648
22 650 883.354 240.538
13 651 497.664 369.792
15 651 495.936 369.792
16 651 495.936 369.792
13 652 212.544 195.264
15 652 233.28 195.264
17 652 255.744 196.992
19 652 276.48 198.72
13 653 170.201 349.36
15 653 171.694 350.853
14 653 171.694 350.853
13 654 532.501 370.76
16 654 532.915 371.174
17 654 532.915 371.174
13 655 445.2 146.4
17 655 458 148
22 655 472.8 148.8
15 655 452 147
25 655 482 150
13 656 719.539 246.758
17 656 753.961 243.855
19 656 773.868 243.855
18 656 763.914 243.855
13 657 537.477 364.29
17 657 537.477 365.485
16 657 537.477 365.485
23 657 533.894 365.485
13 658 601.2 224.4
18 658 602.4 223.2
19 658 602.4 223.2
20 658 602.4 223.2
13 659 550.08 292.32
18 659 548.64 292.32
21 659 547.2 292.32
17 659 548.64 292.32
13 660 711 245
20 660 772 243
24 660 810 241.2
19 660 763 243
31 660 882.72 237.6
30 660 871.2 239.04
13 661 309.312 414.72
22 661 260.64 401.76
21 661 264.96 403.2
13 662 542.88 324
28 662 537.12 325.44
41 662 528.48 325.44
30 662 535.68 325.44
35 662 532.8 325.44
13 663 551.52 348.48
31 663 544.32 351.36
32 663 544.32 351.36
13 664 623.808 240.192
43 664 613.786 234.317
44 664 611.712 234.317
13 665 424.8 351.36
46 665 919.2 390
43 665 322.56 403.2
14 666 495 241
15 666 505 241
16 666 516 241
18 666 537 241
17 666 527 241
14 667 946 316
15 667 961 317
16 667 977 318
14 668 227 310
15 668 228 310
24 668 236 319
14 669 784.8 249.6
15 669 796.8 249.6
18 669 832.8 248.4
20 669 859.2 247.2
14 670 286.8 430.8
15 670 280.8 429.6
17 670 270 426
14 671 366 296.4
15 671 367.2 296.4
16 671 369.6 296.4
14 672 649.2 246
15 672 650.4 246
19 672 654 246
14 673 499.68 370.08
15 673 498.24 370.08
18 673 496.8 370.08
14 674 230.4 244.8
15 674 240.48 244.8
17 674 260.64 246.24
14 675 751.68 243.36
15 675 761.76 243.36
22 675 836.352 240.192
14 676 584.64 213.12
15 676 584.64 213.12
16 676 584.64 213.12
14 677 538.56 342.72
15 677 538.56 342.72
24 677 535.68 344.16
26 677 534.24 344.16
42 677 524.16 344.16
16 677 538.56 342.72
29 677 532.8 344.16
25 677 534.24 344.16
31 677 531.36 344.16
28 677 532.8 344.16
40 677 525.6 344.16
14 678 440.64 299.52
15 678 443.52 299.52
16 678 446.4 299.52
14 679 397.44 424.8
15 679 388.8 423.36
17 679 374.4 421.92
16 679 381.6 421.92
14 680 561.6 181.44
15 680 561.6 181.44
16 680 561.6 181.44
14 681 571.968 190.08
15 681 571.968 190.08
16 681 571.968 190.08
14 682 236.39 425.088
15 682 232.243 423.014
17 682 224.64 419.904
14 683 505.958 157.594
15 683 508.032 159.667
16 683 511.488 158.976
14 684 564.019 188.698
15 684 564.019 188.698
16 684 564.019 188.698
14 685 467.804 92.0679
15 685 467.804 92.0679
22 685 468.8 98.5375
14 686 594.709 318.505
15 686 597.197 316.514
16 686 600.183 316.514
14 687 248.832 218.972
15 687 258.785 218.972
16 687 268.739 218.972
23 687 338.412 223.949
25 687 358.318 223.949
24 687 348.365 223.949
14 688 537.477 364.29
15 688 537.477 364.29
16 688 537.477 364.29
17 688 537.477 364.29
25 688 534.491 364.29
18 688 537.477 364.29
24 688 534.491 364.29
30 688 531.505 364.29
29 688 531.505 364.29
14 689 536 345
16 689 535 345
17 689 535 345
18 689 534 345
19 689 534 345
21 689 533 345
34 689 526 346
37 689 524 346
14 690 501.6 366
16 690 500.4 366
22 690 498 366
25 690 496.8 366
14 691 541.44 161.28
16 691 541.44 161.28
15 691 541.44 161.28
14 692 249.12 221.76
16 692 270.72 223.2
17 692 280.8 223.2
14 693 434.88 347.04
16 693 439.2 347.04
15 693 437.76 347.04
18 693 444.96 347.04
14 694 318.24 419.04
16 694 305.28 416.16
17 694 299.52 414.72
14 695 673.92 87.0912
16 695 692.583 116.122
30 695 853.494 87.0912
29 695 841.052 89.5795
14 696 523.145 358.318
16 696 523.145 358.318
15 696 523.145 358.318
19 696 519.561 358.318
14 697 261.572 437.148
16 697 250.823 433.565
17 697 247.24 429.982
18 697 243.656 429.982
14 698 260.4 428.4
17 698 246 423.6
20 698 235 418
14 699 538.8 325.2
17 699 537.6 325.2
24 699 535.2 325.2
20 699 536.4 325.2
21 699 536.4 325.2
23 699 535.2 325.2
38 699 526.8 326.4
14 700 547.2 352.8
18 700 545.76 354.24
25 700 542.88 354.24
16 700 547.2 354.24
23 700 544.32 354.24
26 700 542.88 355.68
14 701 419 179
21 701 441 181
20 701 438 181
14 702 738.202 244.685
21 702 806.216 241.865
22 702 818.16 241.865
16 702 756.864 244.685
14 703 537.477 365.485
21 703 533.894 365.485
32 703 525.533 370.262
14 704 120 487.2
22 704 108 479
16 704 105 480
14 705 799.2 391.2
30 705 488 217
31 705 491 217
32 705 494 217
15 706 593 225
16 706 593 225
17 706 593 224
18 706 593 224
19 706 594 224
15 707 555 321
16 707 555 321
44 707 626.4 229.2
48 707 619.2 228
49 707 616.8 228
15 708 327 289
16 708 366 288
17 708 368 288
15 709 579.6 243.6
16 709 579.6 243.6
17 709 579.6 243.6
15 710 453.6 176.4
16 710 457.2 176.4
17 710 459.6 176.4
23 710 477.6 177.6
19 710 465.6 176.4
20 710 469.2 177.6
21 710 471.6 177.6
15 711 554.4 175.68
16 711 554.4 175.68
17 711 554.4 175.68
15 712 531.36 149.76
16 712 531.36 149.76
17 712 531.36 149.76
15 713 822.24 322.56
16 713 836.64 324
21 713 896.832 328.32
22 713 908.928 330.048
18 713 860.544 326.592
20 713 884.736 328.32
15 714 591.84 224.64
16 714 591.84 224.64
17 714 591.84 224.64
15 715 587.52 214.56
16 715 588.96 214.56
17 715 588.96 214.56
18 715 588.96 214.56
15 716 430.56 269.28
16 716 433.44 269.28
17 716 436.32 269.28
15 717 352.8 430.56
16 717 345.6 429.12
17 717 338.4 427.68
15 718 501.12 365.76
16 718 501.12 365.76
19 718 499.68 365.76
21 718 498.24 365.76
22 718 498.24 365.76
20 718 498.24 365.76
24 718 496.8 365.76
25 718 496.8 365.76
23 718 496.8 365.76
15 719 283.68 401.76
16 719 277.92 400.32
17 719 272.16 398.88
15 720 260.928 221.184
16 720 271.296 221.184
19 720 300.96 224.64
20 720 311.04 224.64
15 721 539.136 362.88
16 721 539.136 362.88
30 721 532.915 364.954
31 721 532.915 364.954
29 721 532.915 364.954
36 721 528.768 364.954
33 721 530.842 364.954
15 722 777.6 389.837
16 722 777.6 391.91
18 722 775.526 393.984
19 722 775.526 396.058
15 723 578.534 199.066
16 723 578.534 199.066
17 723 578.534 199.066
18 723 578.534 199.066
15 724 640.742 344.218
16 724 644.89 344.218
21 724 659.405 346.291
15 725 547.431 353.342
16 725 547.431 353.342
17 725 547.431 353.342
15 726 256.297 425.503
16 726 251.32 423.014
19 726 238.879 418.038
15 727 480.246 84.6029
16 727 480.246 84.6029
17 727 480.246 84.6029
15 728 182.145 307.556
16 728 182.145 307.556
17 728 185.131 307.556
15 729 603.169 229.921
16 729 603.169 229.921
17 729 603.169 229.921
15 730 585 288
17 730 585 288
20 730 584 288
21 730 584 288
15 731 542.88 335.52
18 731 541.44 335.52
21 731 540 335.52
28 731 537.12 336.96
30 731 535.68 336.96
35 731 532.8 336.96
33 731 534.24 336.96
15 732 456.48 155.52
18 732 465.12 155.52
28 732 495.6 158.4
17 732 462.24 155.52
24 732 483.6 156
21 732 474 156
15 733 364 288
19 733 352 287
20 733 354 287
15 734 240.538 423.014
19 734 226.368 414.72
20 734 222.912 412.992
15 735 350.784 430.272
20 735 318.24 424.8
21 735 312.48 423.36
15 736 238.879 423.014
21 736 219.802 412.646
22 736 217.728 410.573
15 737 515.082 368.271
21 737 512.594 368.271
20 737 512.594 368.271
15 738 269.568 428.544
22 738 239.04 414.72
17 738 259.2 423.36
15 739 547.2 354.24
23 739 544.32 354.24
26 739 542.88 355.68
15 740 140 497
24 740 116 482
29 740 126 484
15 741 289.2 428.4
26 741 242.4 410.4
25 741 244.8 411.6
32 741 232 401
33 741 231 399
15 742 728.4 235.2
27 742 840.96 228.96
28 742 851.04 228.96
15 743 483.149 472.781
29 743 597.888 362.88
47 743 588.239 456.856
15 744 761 243
30 744 790.8 243.6
32 744 812.4 242.4
15 745 624 240
46 745 609.6 232.8
47 745 607.2 232.8
41 745 616.8 234
42 745 615.6 234
16 746 317 421
17 746 311 420
18 746 305 419
19 746 299 417
16 747 435 273
17 747 438 273
19 747 444 273
20 747 447 274
18 747 441 274
16 748 393 212
17 748 396 212
19 748 403 213
16 749 828 318
17 749 839 319
18 749 850 319
16 750 449 297
17 750 452 297
18 750 455 297
16 751 473 301
17 751 476 301
19 751 482 301
16 752 338.4 406.8
17 752 331.2 406.8
18 752 325.2 404.4
16 753 351.6 423.6
17 753 344.4 422.4
20 753 325.2 418.8
16 754 592.8 224.4
17 754 592.8 224.4
18 754 592.8 224.4
16 755 542.592 324.864
17 755 542.592 324.864
18 755 542.592 324.864
35 755 533.952 326.592
16 756 502.848 124.416
17 756 502.848 124.416
18 756 502.848 124.416
16 757 537.408 76.032
17 757 537.408 76.032
25 757 533.952 74.304
16 758 68.4288 302.746
17 758 82.944 302.746
19 758 111.974 302.746
20 758 126.49 300.672
18 758 97.4592 302.746
16 759 315.187 425.088
17 759 308.966 425.088
18 759 302.746 423.014
24 759 273.024 412.992
16 760 537.062 325.555
17 760 537.062 325.555
18 760 537.062 325.555
16 761 300.672 230.17
17 761 311.04 232.243
19 761 331.776 233.28
16 762 813.681 301.087
17 762 826.122 301.087
18 762 838.564 301.087
16 763 808.704 306.063
17 763 818.657 308.552
18 763 831.099 308.552
16 764 226.437 415.55
17 764 223.949 413.061
18 764 221.461 410.573
16 765 286.157 415.55
17 765 281.18 413.061
18 765 276.204 413.061
16 766 445.409 306.063
17 766 447.898 306.063
18 766 452.874 306.063
19 766 455.363 306.063
20 766 457.851 306.063
16 767 530.012 365.783
17 767 530.012 365.783
18 767 530.012 365.783
16 768 539.966 353.342
17 768 539.966 353.342
18 768 539.966 353.342
16 769 823.634 393.155
17 769 823.634 395.643
18 769 823.634 395.643
19 769 823.634 398.131
20 769 823.634 400.62
22 769 821.146 403.108
16 770 453.87 325.472
17 770 456.856 325.472
18 770 459.842 325.472
16 771 641.987 343.388
17 771 644.973 343.388
18 771 647.959 343.388
20 771 653.931 343.388
16 772 843 318
18 772 866 320
17 772 855 319
21 772 903 322
16 773 690 212
18 773 710 211
17 773 700 212
16 774 498 370.8
18 774 496.8 370.8
19 774 496.8 370.8
23 774 494.4 370.8
38 774 824.132 247.24
24 774 494.4 370.8
37 774 813.382 247.24
16 775 435.6 272.4
18 775 441.6 272.4
20 775 447.6 272.4
19 775 444 272.4
24 775 459.6 272.4
22 775 453.6 272.4
26 775 465.6 272.4
16 776 542.4 336
19 776 541.2 336
22 776 540 336
16 777 548.4 296.4
19 777 547.2 296.4
32 777 541.2 296.4
35 777 538.8 296.4
36 777 538.8 296.4
37 777 537.6 296.4
42 777 534 296.4
16 778 267.84 421.92
19 778 253.44 416.16
20 778 249.12 414.72
16 779 548.64 292.32
19 779 548.64 292.32
20 779 548.64 292.32
16 780 338.4 423.36
19 780 319.68 419.04
17 780 332.64 421.92
18 780 325.44 420.48
16 781 430 253
20 781 442 254
22 781 448 254
16 782 227.52 398.88
20 782 216 392.4
23 782 210 388
16 783 263.347 427.162
20 783 247.104 419.904
21 783 241.92 416.448
24 783 233.28 411.84
16 784 434.88 273.6
21 784 450.72 273.6
22 784 453.6 273.6
23 784 456.48 273.6
16 785 499 371
22 785 496 371
23 785 495 371
19 785 497 371
16 786 318.24 429.12
24 786 274.8 417.6
25 786 271.2 416.4
16 787 693.6 79.2
25 787 792 59.04
26 787 802.08 92.16
16 788 771.84 243.36
25 788 872.986 238.464
26 788 885.427 238.464
21 788 825.984 240.192
16 789 539.136 79.488
30 789 533.952 76.032
31 789 532.224 76.032
32 789 532.224 76.032
16 790 537.12 325.44
40 790 525.6 325.44
42 790 524.16 325.44
41 790 524.16 325.44
43 790 522.72 325.44
16 791 424.8 219.6
41 791 506 222
43 791 512 222
34 791 482.4 222
44 791 515 222
46 791 522 222
16 792 630.72 211.68
45 792 618.624 200.448
37 792 628.992 203.904
41 792 623.808 202.176
17 793 774 389
18 793 773 390
20 793 771 393
22 793 768 396
23 793 766 397
19 793 772 391
17 794 375 422
18 794 368 421
19 794 361 420
17 795 531 150
18 795 531 150
19 795 530 150
17 796 621 242
18 796 621 242
19 796 622 242
21 796 622 241
22 796 622 241
25 796 621.6 240
34 796 618 238.8
23 796 622 241
17 797 530.4 150
18 797 530.4 150
19 797 530.4 150
20 797 530.4 150
17 798 607.2 267.6
18 798 607.2 267.6
19 798 607.2 267.6
20 798 607.2 267.6
25 798 607.2 267.6
21 798 607.2 267.6
23 798 607.2 267.6
22 798 607.2 267.6
24 798 607.2 267.6
26 798 607.2 267.6
17 799 573.6 166.8
18 799 573.6 166.8
19 799 573.6 166.8
23 799 572.4 165.6
29 799 570 163.2
32 799 568.8 162
33 799 567.6 162
35 799 566.4 160.8
17 800 494.4 370.8
18 800 493.2 370.8
20 800 493.2 370.8
17 801 701.28 142.56
18 801 711.36 141.12
30 801 851.904 119.232
17 802 540 161.28
18 802 540 161.28
19 802 540 161.28
17 803 698.4 236.16
18 803 708.48 236.16
19 803 718.56 236.16
17 804 478.08 96.48
18 804 478.08 96.48
19 804 478.08 96.48
17 805 540.864 160.704
18 805 540.864 160.704
19 805 540.864 160.704
17 806 57.024 295.488
18 806 72.576 295.488
19 806 86.4 295.488
22 806 129.6 293.76
23 806 142.56 293.76
17 807 259.2 217.728
18 807 269.568 217.728
19 807 279.936 217.728
17 808 288.23 427.162
18 808 282.01 427.162
27 808 247.104 411.264
26 808 250.56 412.992
17 809 273.715 418.038
18 809 268.739 415.55
23 809 248.832 408.499
17 810 281.18 221.461
18 810 291.134 221.461
19 810 301.087 221.461
17 811 537.477 363.295
18 811 537.477 363.295
37 811 528.768 364.954
17 812 333.236 397.733
18 812 326.07 397.733
20 812 315.32 397.733
17 813 924 327
19 813 952 329
21 813 982 332
17 814 625 252
19 814 626 251
20 814 626 251
17 815 702 148.8
19 815 724.8 114
18 815 712.8 147.6
17 816 309.312 423.36
19 816 297.216 419.904
20 816 292.032 418.176
17 817 546.048 162.432
19 817 546.048 162.432
18 817 546.048 162.432
17 818 816.999 242.611
19 818 841.882 242.611
24 818 910.725 238.879
17 819 738.135 229.324
19 819 756.051 229.324
20 819 766.801 229.324
17 820 551.81 343.985
19 820 551.81 343.985
18 820 551.81 343.985
17 821 254.406 204.241
20 821 286.655 204.241
18 821 265.155 204.241
19 821 275.905 204.241
17 822 612 269
21 822 613 269
18 822 612 269
19 822 612 269
17 823 525.312 112.32
21 823 523.584 112.32
20 823 523.584 112.32
17 824 610.8 268.8
22 824 612 268.8
23 824 612 268.8
17 825 620.006 240.538
23 825 622.08 238.464
22 825 622.08 238.464
17 826 289.641 424.01
23 826 261.274 415.55
25 826 253.809 413.061
17 827 547.2 348.48
25 827 544.32 349.92
27 827 542.88 349.92
30 827 541.44 349.92
32 827 540 351.36
17 828 57.6 295.2
25 828 168 292.8
18 828 72 295.2
17 829 547.2 354
29 829 545.357 350.438
30 829 545.357 350.438
17 830 538 326
36 830 528 327
38 830 527 327
21 830 536 326
34 830 529 327
18 831 273 413
19 831 268 411
21 831 259 408
18 832 930 392
19 832 935 394
23 832 942 396
18 833 717.6 44.4
19 833 728.4 42
20 833 739.2 39.6
18 834 937.2 327.6
19 834 951.6 328.8
21 834 981.6 331.2
18 835 714 75.6
19 835 723.6 73.2
22 835 757.2 67.2
18 836 540 160.8
19 836 540 160.8
20 836 540 160.8
21 836 540 160.8
18 837 626.4 239.04
19 837 626.4 239.04
20 837 626.4 239.04
18 838 300.672 240.192
19 838 311.04 240.192
20 838 321.408 240.192
18 839 342.144 425.088
19 839 335.923 423.014
20 839 329.702 423.014
18 840 537.062 364.954
19 840 537.062 364.954
20 840 537.062 364.954
18 841 541.21 325.555
19 841 541.21 325.555
20 841 541.21 325.555
21 841 541.21 325.555
18 842 816.169 306.063
19 842 828.611 306.063
20 842 841.052 308.552
21 842 853.494 308.552
18 843 791.286 308.552
19 843 801.239 308.552
21 843 824.132 307.556
18 844 547.431 353.342
19 844 547.431 353.342
20 844 547.431 353.342
21 844 547.431 353.342
18 845 512.594 368.271
19 845 512.594 368.271
20 845 512.594 368.271
18 846 272.4 423.6
20 846 262.8 420
23 846 250.8 415.2
18 847 572 163
21 847 572 162
33 847 566 158
32 847 567 158
18 848 722.4 244.8
21 848 751.68 243.36
22 848 761.76 243.36
18 849 583.2 125.28
21 849 583.2 123.84
33 849 577.44 118.08
20 849 583.2 123.84
18 850 606.24 267.84
21 850 607.68 267.84
22 850 607.68 267.84
18 851 792.115 242.611
21 851 826.122 241.367
22 851 838.564 241.367
18 852 629.28 207.36
22 852 630.72 205.92
23 852 630.72 205.92
18 853 832.896 248.832
22 853 886.464 247.104
25 853 928.973 246.758
18 854 290.304 324.864
25 854 292.032 321.408
26 854 293.76 321.408
18 855 94 473
26 855 103.2 474
28 855 110.4 476.4
18 856 432 180
26 856 457.2 182.4
32 856 476.4 183.6
18 857 792 241.2
29 857 924.48 235.008
19 857 802.8 241.2
30 857 938.304 235.008
25 857 871.2 237.6
33 857 825.12 241.92
26 857 884.16 237.6
18 858 714 115.2
33 858 896.832 79.488
32 858 883.008 82.944
18 859 342.144 425.088
33 859 273.6 404.64
35 859 267.84 401.76
41 859 260.4 393.6
18 860 632.16 210.24
34 860 630.72 203.904
38 860 627.264 202.176
18 861 235 307
38 861 263 323
37 861 261 324
19 862 319 405
20 862 313 404
22 862 302 401
21 862 307 403
23 862 297 400
24 862 292 399
19 863 88 295
20 863 102 295
24 863 156 294
19 864 789 241
20 864 800 241
30 864 836 240
19 865 721 211
20 865 731 210
21 865 742 209
19 866 241 520
20 866 226 517
25 866 162 499
22 866 198 510
19 867 462 281
20 867 465 281
21 867 468 281
19 868 231 419
20 868 228 417
21 868 225 415
22 868 223 413
19 869 798 400
20 869 798 402
21 869 797 404
29 869 778.8 417.6
34 869 757.2 426
19 870 468 238
20 870 479 238
21 870 490 238
19 871 803.52 241.92
20 871 813.6 240.48
30 871 939.341 236.39
25 871 872.64 238.464
29 871 924.826 236.39
19 872 331.2 419.04
20 872 325.44 419.04
21 872 319.68 417.6
19 873 300.96 416.16
20 873 295.2 414.72
21 873 289.44 413.28
19 874 617.76 322.56
20 874 620.64 322.56
21 874 623.52 322.56
23 874 629.28 324
19 875 789.696 399.168
20 875 787.968 400.205
25 875 779.674 408.499
26 875 777.6 410.573
19 876 53.568 319.68
20 876 69.12 319.68
21 876 84.672 317.952
27 876 166.8 314.4
24 876 128.16 316.8
26 876 153.6 315.6
19 877 584.064 285.12
20 877 584.064 285.12
36 877 575.424 286.848
38 877 573.696 286.848
19 878 725.76 74.6496
20 878 736.128 72.576
21 878 746.496 70.5024
19 879 525.036 114.463
20 879 525.036 114.463
22 879 525.036 114.463
19 880 530.012 365.783
20 880 530.012 365.783
24 880 527.524 365.783
25 880 527.524 365.783
26 880 527.524 365.783
29 880 525.036 365.783
30 880 525.036 365.783
23 880 527.524 365.783
19 881 582.267 280.683
20 881 582.267 280.683
21 881 582.267 280.683
19 882 332 425
21 882 320 422
22 882 314 421
19 883 725 140
21 883 744 203
20 883 733 204
24 883 777 201
25 883 789 200
30 883 856.8 81.6
19 884 250.823 419.232
21 884 243.656 415.649
22 884 240.073 415.649
19 885 293 293
22 885 297 292
23 885 299 292
19 886 281 425
22 886 267 420
23 886 263 418
19 887 723.6 106.8
22 887 754.8 135.6
30 887 851.04 119.52
19 888 633.6 207.36
22 888 635.04 205.92
39 888 627.264 198.72
44 888 620.352 196.992
19 889 583.2 123.84
22 889 581.76 122.4
28 889 580.32 119.52
26 889 581.76 120.96
29 889 580.32 119.52
31 889 578.88 118.08
19 890 226.022 414.72
22 890 219.456 409.536
23 890 217.728 407.808
26 890 213.12 403.2
19 891 846.029 233.902
22 891 885.842 233.902
24 891 913.214 231.414
19 892 771.6 391.2
23 892 765.6 397.2
21 892 769.2 393.6
19 893 51.84 295.2
23 893 111.6 294
24 893 126 294
19 894 541.2 324
24 894 538.8 324
25 894 538.8 325.2
